songID,songName,songArtistName,singleID,albumID
1315,青春 僕,矢口真里,319,
1315,青春 僕,矢口真里,,121
1316,Bye Bye Bye!,℃-ute,321,
1316,Bye Bye Bye!,℃-ute,,119
1316,Bye Bye Bye!,℃-ute,,125
1316,Bye Bye Bye!,℃-ute,,178
1316,Bye Bye Bye!,℃-ute,,225
1317,Go Go Go!,℃-ute,321,
1317,Go Go Go!,℃-ute,,178
1318,MY BOY,Buono!,322,
1318,MY BOY,Buono!,,121
1318,MY BOY,Buono!,,123
1318,MY BOY,Buono!,,129
1318,MY BOY,Buono!,,198
1319,ワープ!,Buono!,322,
1319,ワープ!,Buono!,,129
1320,しょうがない 夢追い人,モーニング娘。,323,
1320,しょうがない 夢追い人,モーニング娘。,,121
1320,しょうがない 夢追い人,モーニング娘。,,126
1320,しょうがない 夢追い人,モーニング娘。,,192
1321,3.2.1 BREAKIN'OUT!,モーニング娘。,323,
1321,3.2.1 BREAKIN'OUT!,モーニング娘。,,118
1322,はじめての経験,真野恵里菜,324,
1322,はじめての経験,真野恵里菜,,122
1322,はじめての経験,真野恵里菜,,154
1323,ナキムシ・ヨワムシ,真野恵里菜,324,
1324,おまかせ♪ガーディアン,ガーディアンズ4,325,
1324,おまかせ♪ガーディアン(しゅごキャラエッグ! Version),しゅごキャラエッグ!,325,
1324,おまかせ♪ガーディアン,ガーディアンズ4,,121
1324,おまかせ♪ガーディアン,ガーディアンズ4,,224
1324,おまかせ♪ガーディアン(しゅごキャラエッグ! Version),しゅごキャラエッグ!,,224
1325,Summer Has Come!,ガーディアンズ4,325,
1326,青春バスガイド,Berryz工房,326,
1326,青春バスガイド,Berryz工房,,121
1326,青春バスガイド,Berryz工房,,127
1326,青春バスガイド,Berryz工房,,165
1327,ライバル,Berryz工房,326,
1327,ライバル,Berryz工房,,127
1327,ライバル,Berryz工房,,159
1327,ライバル,Berryz工房,,165
1328,ぁまのじゃく,S/mileage,327,
1328,ぁまのじゃく,S/mileage,,121
1328,ぁまのじゃく,スマイレージ,,132
1328,ぁまのじゃく,スマイレージ,,148
1328,ぁまのじゃく,スマイレージ,,170
1328,ぁまのじゃく,スマイレージ,,198
1329,暑中お見舞い申し上げます,℃-ute,328,
1329,暑中お見舞い申し上げます,℃-ute,,119
1329,暑中お見舞い申し上げます(H22 Remix),℃-ute,,125
1329,暑中お見舞い申し上げます,℃-ute,,178
1330,「残暑 お見舞い 申し上げます。」,℃-ute,328,
1330,「残暑 お見舞い 申し上げます。」,℃-ute,,125
1330,「残暑 お見舞い 申し上げます。」,℃-ute,,178
1331,DIAMONDS ＜ダイアモンド＞,High-King,,117
1332,愛は勝つ,℃-ute・真野恵里菜,,117
1333,YES-YES-YES,あぁ!,,117
1334,君がいるだけで,プッチモニV,,117
1335,部屋とYシャツと私,田中れいな,,117
1336,守ってあげたい,新垣里沙・亀井絵里,,117
1337,未来予想図Ⅱ,ZYX-α,,117
1338,ONLY YOU,続・美勇伝,,117
1339,赤いスイートピー,タンポポ#,,117
1340,for you…,リンリン,,117
1341,関白宣言,Berryz工房・真野恵里菜,,117
1342,世界は二人のために,道重さゆみ・久住小春・光井愛佳・ジュンジュン,,117
1343,世界は サマー・パーティ,真野恵里菜,329,
1343,世界は サマー・パーティ,真野恵里菜,,122
1343,世界は サマー・パーティ,真野恵里菜,,154
1344,ジャスミンティー,真野恵里菜,329,
1345,なんちゃって恋愛,モーニング娘。,330,
1345,なんちゃって恋愛,モーニング娘。,,126
1345,なんちゃって恋愛,モーニング娘。,,192
1346,秋麗,モーニング娘。,330,
1346,秋麗,モーニング娘。,,118
1346,秋麗,モーニング娘。,,225
1347,すべては愛の力,モーニング娘。,330,
1347,すべては愛の力,モーニング娘。,,118
1348,Take It Easy!,Buono!,331,
1348,Take It Easy!,Buono!,,123
1348,Take It Easy!,Buono!,,129
1349,キライスキダイキライ,Buono!,331,
1349,キライスキダイキライ,Buono!,,129
1350,School Days,ガーディアンズ4,332,
1350,School Days,ガーディアンズ4,,224
1350,School Days (しゅごキャラエッグ! Version),しゅごキャラエッグ!,332,
1350,School Days (しゅごキャラエッグ! Version),しゅごキャラエッグ!,,224
1351,いつかどこかで。,ガーディアンズ4,332,
1352,EVERYDAY 絶好調!!,℃-ute,333,
1352,EVERYDAY 絶好調!!,℃-ute,,119
1352,EVERYDAY 絶好調!!,℃-ute,,121
1352,EVERYDAY 絶好調!!,℃-ute,,125
1352,EVERYDAY 絶好調!!,℃-ute,,178
1353,甘い罠,℃-ute,333,
1353,甘い罠,℃-ute,,178
1354,あすはデートなのに、今すぐ声が聞きたい,S/mileage,334,
1354,あすはデートなのに、今すぐ声が聞きたい,スマイレージ,,132
1354,あすはデートなのに、今すぐ声が聞きたい,スマイレージ,,148
1354,あすはデートなのに、今すぐ声が聞きたい,スマイレージ,,226
1355,この胸のときめきを,真野恵里菜,335,
1355,この胸のときめきを,真野恵里菜,,122
1355,この胸のときめきを,真野恵里菜,,154
1356,ハッピーバースディ・ママ,真野恵里菜,335,
1357,気まぐれプリンセス,モーニング娘。,336,
1357,気まぐれプリンセス,モーニング娘。,,126
1357,気まぐれプリンセス,モーニング娘。,,192
1358,愛して 愛して 後一分,モーニング娘。,336,
1358,愛して 愛して 後一分,モーニング娘。,,160
1359,私の未来のだんな様,Berryz工房,337,
1359,私の未来のだんな様,Berryz工房,,127
1359,私の未来のだんな様,Berryz工房,,165
1360,流星ボーイ,Berryz工房,337,
1360,流星ボーイ,Berryz工房,,127
1360,流星ボーイ,Berryz工房,,165
1361,PARTY TIME,ガーディアンズ4,338,
1361,PARTY TIME,ガーディアンズ4,,224
1361,PARTY TIME,ガーディアンズ4,,225
1362,わたしのたまご,しゅごキャラエッグ!,338,
1362,わたしのたまご,しゅごキャラエッグ!,,224
1362,わたしのたまご,しゅごキャラエッグ!,,226
1363,スキちゃん,S/mileage,339,
1363,スキちゃん,スマイレージ,,132
1363,スキちゃん,スマイレージ,,148
1364,Love & Peace = パラダイス,真野恵里菜,340,
1364,Love & Peace = パラダイス,真野恵里菜,,130
1364,Love & Peace = パラダイス,真野恵里菜,,154
1365,18才の季節,真野恵里菜,340,
1366,ピラッ!乙女の願い,プッチモニV,,121
1366,ピラッ!乙女の願い,プッチモニV,,229
1367,アンブレラ,タンポポ#,,121
1368,夢と現実,あぁ!,,121
1369,ペン ペン 兄弟,新ミニモニ。,,121
1370,DESTINY LOVE,High-King,,121
1371,バイバイ,里田まい with 合田兄妹,,121
1372,OSOZAKI 娘,真野恵里菜,,122
1373,いつもいつでも,真野恵里菜,,122
1374,サンタのサキソフォン,真野恵里菜,,122
1375,まつげの先に君がいる,真野恵里菜,,122
1376,おやすみなさい,真野恵里菜,,122
1377,Bravo☆Bravo,Buono!,341,
1377,Bravo☆Bravo,Buono!,,123
1377,Bravo☆Bravo,Buono!,,129
1378,―Winter Story―,Buono!,341,
1378,―Winter Story―,Buono!,,129
1379,SHOCK!,℃-ute,342,
1379,SHOCK!,℃-ute,,125
1379,SHOCK!,℃-ute,,178
1380,生きようぜ!,℃-ute,342,
1380,生きようぜ!,℃-ute,,178
1381,Going On!,ガーディアンズ4,343,
1381,Going On!,ガーディアンズ4,,134
1381,Going On!,ガーディアンズ4,,224
1382,ありがとう〜大きくカンシャ!〜,しゅごキャラエッグ!,343,
1382,ありがとう〜大きくカンシャ!〜,しゅごキャラエッグ!,,224
1382,ありがとう〜大きくカンシャ!〜（ガーディアンズ4&しゅごキャラエッグ!&Buono! 全員集合ver.）,ガーディアンズ4・しゅごキャラエッグ!・Buono!,,224
1383,Our Songs,Buono!,344,
1383,Our Songs,Buono!,,123
1383,Our Songs,Buono!,,129
1383,Our Songs,Buono!,,134
1384,MIRACLE HAPPY LOVE SONG,Buono!,344,
1384,MIRACLE HAPPY LOVE SONG,Buono!,,129
1385,One Way = My Way,Buono!,,123
1386,Independent Girl〜独立女子であるために,Buono!,,123
1386,Independent Girl〜独立女子であるために,Buono!,,179
1387,うらはら,Buono!,,123
1387,うらはら,Buono!,,230
1388,カタオモイ。,Buono!,,123
1388,カタオモイ。,Buono!,,129
1389,Blue-Sky-Blue,Buono!,,123
1389,Blue-Sky-Blue,Buono!,,129
1390,紅茶の美味しい店,Buono!,,123
1391,タビダチの歌,Buono!,,123
1392,We are Buono!〜Buono!のテーマ♡,Buono!,,123
1392,We are Buono!〜Buono!のテーマ♡,Buono!,,129
1393,女が目立って なぜイケナイ,モーニング娘。,345,
1393,女が目立って なぜイケナイ,モーニング娘。,,126
1393,女が目立って なぜイケナイ,モーニング娘。,,134
1393,女が目立って なぜイケナイ,モーニング娘。,,192
1394,泣き出すかもしれないよ,モーニング娘。,345,
1394,泣き出すかもしれないよ,モーニング娘。,,160
1395,The Party!,℃-ute,,125
1396,嗚呼 恋,鈴木愛理,,125
1397,Lonely girl's night,矢島舞美,,125
1398,君の戦法,中島早貴・岡井千聖・萩原舞,,125
1398,君の戦法,中島早貴・岡井千聖・萩原舞(℃-ute),,229
1399,四月宣言,℃-ute,,125
1400,夢があるから,℃-ute,,125
1401,春の嵐,真野恵里菜,346,
1401,春の嵐,真野恵里菜,,130
1401,春の嵐,真野恵里菜,,154
1402,ハロー! エスパー! ハロー!,真野恵里菜,346,
1403,雄叫びボーイ WAO!,Berryz工房,347,
1403,雄叫びボーイ WAO!,Berryz工房,,127
1403,雄叫びボーイ WAO! (スパークVer.),Berryz工房,356,
1403,雄叫びボーイ WAO!,Berryz工房,,165
1403,雄叫びボーイ WAO!(スパークVer.),Berryz工房,,165
1404,友達は友達なんだ!,Berryz工房,347,
1404,友達は友達なんだ!,Berryz工房,,127
1404,友達は友達なんだ!,Berryz工房,,159
1404,友達は友達なんだ!,Berryz工房,,165
1405,READY! KICK OFF!!,音楽ガッタス,348,
1406,オトナになるって難しい!!!,スマイレージ,349,
1406,オトナになるって難しい!!!,スマイレージ,354,
1406,オトナになるって難しい!!!,スマイレージ,,132
1406,オトナになるって難しい!!!,スマイレージ,,148
1407,Moonlight night 〜月夜の晩だよ〜,モーニング娘。,,126
1408,元気ピカッピカッ!,モーニング娘。,,126
1409,涙ッチ,モーニング娘。,,126
1410,大きい瞳,"亀井絵里,道重さゆみ,田中れいな",,126
1411,あの日に戻りたい,"高橋愛,新垣里沙",,126
1412,大阪 美味いねん,"光井愛佳,ジュンジュン,リンリン",,126
1413,Loving you forever,モーニング娘。,,126
1414,愛には 愛でしょ,Berryz工房,,127
1415,君の友達,Berryz工房,,127
1415,君の友達,Berryz工房,,159
1416,グランドでも廊下でも目立つ君,Berryz工房,,127
1416,グランドでも廊下でも目立つ君,Berryz工房,,228
1417,希望の夜,Berryz工房,,127
1418,ヤキモチをください!,Berryz工房,,127
1419,キャンパスライフ 〜生まれて来てよかった〜,℃-ute,350,
1419,キャンパスライフ 〜生まれて来てよかった〜,℃-ute,,141
1419,キャンパスライフ 〜生まれて来てよかった〜,℃-ute,,178
1419,キャンパスライフ 〜生まれて来てよかった〜,℃-ute,,198
1420,立ち上がれ 乙女達,℃-ute,350,
1420,立ち上がれ 乙女達,℃-ute,,178
1421,お願いだから…,真野恵里菜,351,
1421,お願いだから…,真野恵里菜,,130
1421,お願いだから…,真野恵里菜,,154
1422,花言葉,真野恵里菜,351,
1423,夢見る 15歳,スマイレージ,352,
1423,夢見る 15歳 (PAX JAPONICA GROOVE REMIX),スマイレージ,355,
1423,夢見る 15歳,スマイレージ,,132
1423,夢見る 15歳,スマイレージ,,134
1423,夢見る 15歳,スマイレージ,,148
1423,夢見る 15歳,スマイレージ,,228
1424,サンキュ! クレームブリュレの友情,スマイレージ,352,
1424,サンキュ! クレームブリュレの友情,スマイレージ,,170
1425,青春コレクション,モーニング娘。,353,
1425,青春コレクション,モーニング娘。,,131
1425,青春コレクション,モーニング娘。,,192
1426,友(とも),モーニング娘。,353,
1426,友(とも),モーニング娘。,,160
1427,リトル♥ぷりんせす☆ぷりっ!,リルぷりっ,354,
1427,リトル♥ぷりんせす☆ぷりっ!,リルぷりっ,,134
1427,リトル♥ぷりんせす☆ぷりっ!,リルぷりっ,,221
1428,ハッピーゴーラッキー☆ぷりっ!,リルぷりっ,354,
1429,本気ボンバー!!,Berryz工房,356,
1429,本気ボンバー!!,Berryz工房,,134
1429,本気ボンバー!!,Berryz工房,,139
1429,本気ボンバー!!,Berryz工房,,165
1430,MOON POWER,Berryz工房,356,
1430,MOON POWER,Berryz工房,,165
1431,○○ がんばらなくてもええねんで!!,スマイレージ,357,
1431,○○ がんばらなくてもいいんだよ!!,スマイレージ,357,
1431,○○ がんばらなくてもええねんで!!(TopNude Remix Version 01),スマイレージ,358,
1431,○○ がんばらなくてもええねんで!!,スマイレージ,,132
1431,○○ がんばらなくてもええねんで!!(TopNude Remix Version 02),スマイレージ,,134
1431,○○ がんばらなくてもええねんで!!,スマイレージ,,148
1432,スマイル美人,スマイレージ,357,
1433,Danceでバコーン!,℃-ute,359,
1433,Danceでバコーン!,℃-ute,,134
1433,Danceでバコーン!,℃-ute,,141
1433,Danceでバコーン!,℃-ute,,151
1433,Danceでバコーン!,℃-ute,,178
1434,これ以上 嫌われたくないの,℃-ute,359,
1434,これ以上 嫌われたくないの,℃-ute,,178
1435,元気者で行こう!,真野恵里菜,360,
1435,元気者で行こう! -Giga Power Mix-,真野恵里菜,,130
1435,元気者で行こう!,真野恵里菜,,134
1435,元気者で行こう!,真野恵里菜,,154
1436,家へ帰ろう,真野恵里菜,360,
1436,家へ帰ろう (sad ver.),真野恵里菜,,130
1437,同じ時給で働く友達の美人ママ,スマイレージ,361,
1437,同じ時給で働く友達の美人ママ(Remix Type1),スマイレージ,364,
1437,同じ時給で働く友達の美人ママ,スマイレージ,,132
1437,同じ時給で働く友達の美人ママ,スマイレージ,,148
1437,同じ時給で働く友達の美人ママ,スマイレージ,,198
1954,アクマでキュートな青春グラフィティ,℃-ute,572,
1954,アクマでキュートな青春グラフィティ (2010/10/13〜22 キューティーミュージカル「悪魔のつぶやき」〜アクマでキュートな青春グラフィティ〜 より),℃-ute,,178
1438,エレガントガール,氷室衣舞(声：菅谷梨沙子/Berryz工房),362,
1438,エレガントガール,氷室衣舞(声：菅谷梨沙子/Berryz工房),,134
1438,エレガントガール,氷室衣舞(声：菅谷梨沙子/Berryz工房),,165
1438,エレガントガール,氷室衣舞(声：菅谷梨沙子/Berryz工房),,222
1439,あっぱれ回転ずし!,むてん娘。,363,
1439,あっぱれ回転ずし!,むてん娘。(モーニング娘。),,134
1440,くら寿司 ビッくらポン!,むてん娘。,363,
1440,くら寿司 ビッくらポン!,むてん娘。(モーニング娘。),,160
1441,シャイニング パワー,Berryz工房,365,
1441,シャイニング パワー,Berryz工房,,139
1441,シャイニング パワー,Berryz工房,,165
1442,ちょっとさみしいな,Berryz工房,365,
1442,ちょっとさみしいな,Berryz工房,,165
1443,女と男のララバイゲーム,モーニング娘。,366,
1443,女と男のララバイゲーム (AL Ver.),モーニング娘。,,131
1443,女と男のララバイゲーム,モーニング娘。,,192
1444,愛され過ぎることはないのよ,モーニング娘。,366,
1444,愛され過ぎることはないのよ,モーニング娘。,,160
1445,アイドルール,リルぷりっ,367,
1445,アイドルール,リルぷりっ,,226
1446,ヴィラヴィラヴィロー!,リルぷりっ,367,
1447,ごめん、話したかっただけ,真野恵里菜,,130
1448,ダレニモイワナイデ,真野恵里菜,,130
1448,ダレニモイワナイデ,真野恵里菜,,228
1449,ドレミファどうして?,真野恵里菜,,130
1449,ドレミファどうして?,真野恵里菜,,226
1450,Tomorrow,真野恵里菜,,130
1451,Ambitious Girls,真野恵里菜,,130
1452,堕天使 エリー,真野恵里菜,,130
1453,嵐の前のキャンドル,真野恵里菜,,130
1454,マイ・スクール・マーチ,おはガールメープル with スマイレージ,368,
